City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Yellowknife,62.456,-114.3525,6.29,93,20,4.12,CA,1663047402
Thompson,55.7435,-97.8558,3.09,93,20,2.06,CA,1663047402
Cape Town,-33.9258,18.4232,14.95,81,0,5.81,ZA,1663047232
Ushuaia,-54.8,-68.3,5.81,56,20,3.6,AR,1663047403
Primorsko-Akhtarsk,46.0497,38.1747,20.22,67,3,6.47,RU,1663047403
Vaini,-21.2,-175.2,26.09,83,20,3.6,TO,1663047404
Albany,42.6001,-73.9662,20.37,94,100,0.62,US,1663047405
Rocha,-34.4833,-54.3333,9.67,96,66,2.29,UY,1663047405
Mandalī,33.7499,45.5541,38.47,8,0,0.37,IQ,1663047405
Avarua,-21.2078,-159.775,24.03,78,40,4.12,CK,1663047406
Provideniya,64.3833,-173.3,9.09,93,100,4.02,RU,1663047406
Rikitea,-23.1203,-134.9692,22.71,70,63,1.5,PF,1663047406
Nikolskoye,59.7035,30.7861,12.71,82,100,2.03,RU,1663047407
Ponta do Sol,32.6667,-17.1,22.06,79,84,5.38,PT,1663047408
Atuona,-9.8,-139.0333,24.77,75,5,7.2,PF,1663047408
Severo-Kuril'sk,50.6789,156.125,14.26,80,100,2.92,RU,1663047408
Jamestown,42.097,-79.2353,16.77,76,100,2.06,US,1663047409
Upernavik,72.7868,-56.1549,4.42,96,100,0.66,GL,1663047409
Comodoro Rivadavia,-45.8667,-67.5,1.92,80,0,2.57,AR,1663047409
Bambous Virieux,-20.3428,57.7575,24.01,68,40,5.14,MU,1663047410
Mataura,-46.1927,168.8643,2.65,98,99,3.47,NZ,1663047410
Lebu,-37.6167,-73.65,8.12,85,33,0.66,CL,1663047410
Zyuzel'skiy,56.4856,60.1331,8.91,59,11,0.94,RU,1663047411
Hermanus,-34.4187,19.2345,12.26,75,23,3.8,ZA,1663047412
Tuktoyaktuk,69.4541,-133.0374,1.0,93,100,6.17,CA,1663047413
Hobart,-42.8794,147.3294,11.26,66,40,4.63,AU,1663047477
Singaraja,-8.112,115.0882,30.69,57,3,1.76,ID,1663047413
Port Alfred,-33.5906,26.891,11.77,79,13,1.34,ZA,1663047414
Busselton,-33.65,115.3333,12.51,85,97,11.32,AU,1663047414
Shaowu,27.3409,117.4831,33.27,32,1,4.76,CN,1663047414
Bontang,0.1333,117.5,28.79,66,92,3.11,ID,1663047206
Tiksi,71.6872,128.8694,4.7,71,76,6.18,RU,1663047415
Phonhong,18.5007,102.4166,28.34,82,81,0.4,LA,1663047415
Bethel,41.3712,-73.414,22.2,88,75,0.89,US,1663047416
Virginia Beach,36.8529,-75.978,26.12,91,75,2.06,US,1663047416
Burla,21.5,83.8667,27.41,77,76,5.47,IN,1663047417
East London,-33.0153,27.9116,13.52,62,0,3.09,ZA,1663047240
Hasaki,35.7333,140.8333,30.16,83,74,4.13,JP,1663047417
Saskylakh,71.9167,114.0833,2.42,85,100,1.85,RU,1663047418
Arraial do Cabo,-22.9661,-42.0278,19.85,92,98,9.82,BR,1663047419
Wagar,16.1525,36.2032,28.91,49,91,6.5,SD,1663047420
Makakilo City,21.3469,-158.0858,26.18,66,0,3.09,US,1663047420
Chittarkonda,18.1167,82.0833,27.95,74,93,3.54,IN,1663047420
São Filipe,14.8961,-24.4956,25.74,83,54,5.37,CV,1663047421
Kapaa,22.0752,-159.319,27.99,81,40,6.17,US,1663047421
Punta Arenas,-53.15,-70.9167,1.06,86,0,2.57,CL,1663047422
